text,user,date,fav_count,retweet_count,retweet
This my new favorite song https://t.co/J4YwZKdebz,Bean_glitch,2020-05-27 03:16:48,0,0,False
Shoegaze is just alien pop,Bean_glitch,2020-05-27 02:57:04,0,0,False
https://t.co/8qVqoMl31x,Bean_glitch,2020-05-27 02:53:13,0,0,False
"Yea but most people call me ""chicken kiss""",Bean_glitch,2020-05-27 02:38:40,0,0,False
Chicken Run trailer but audio is replaced with Firefly theme song.,Bean_glitch,2020-05-27 02:26:49,0,0,False
I saw Chicken Run in theaters and had to leave halfway through because I was too scared lol,Bean_glitch,2020-05-27 02:17:22,0,0,False
Chicken Run Bravery,Bean_glitch,2020-05-27 02:15:26,0,0,False
"I don't remember the year I was born, as in I don't remember what happened",Bean_glitch,2020-05-22 03:42:53,1,0,False
I just won the sick riff lottery,Bean_glitch,2020-05-16 01:42:13,1,0,False
"Last name: Ugly, First Name: Good, Middle Name: Bad",Bean_glitch,2020-05-16 00:00:37,1,0,False
"In high school they called me baby face, now they call me adult face",Bean_glitch,2020-05-15 23:46:44,1,1,False
Sawdust snow globe,Bean_glitch,2020-05-15 23:44:37,0,0,False
If God is a DJ life is the dancefloor,Bean_glitch,2020-05-11 03:43:37,4,0,False
I'm a Die-Again Christian,Bean_glitch,2020-05-11 01:33:54,2,0,False
Yearbooks,Bean_glitch,2020-05-10 23:02:12,0,0,False
"""don't smile for the camera, smile for yourself""  
- new tattoo idea",Bean_glitch,2020-05-10 21:14:49,2,0,False
My favorite flavor of oatmeal is apples &amp; SINnamon 👹🔥👺,Bean_glitch,2020-04-21 03:12:44,0,0,False
I don't boil pasta I just get it wet,Bean_glitch,2020-04-16 01:04:28,0,0,False
I'm anti Rube Goldberg,Bean_glitch,2020-04-15 12:01:16,1,0,False
Porn on the cob,Bean_glitch,2020-04-15 02:20:28,0,0,False
This my new favorite song https://t.co/J4YwZKdebz,Bean_glitch,2020-05-27 03:16:48,0,0,False
Shoegaze is just alien pop,Bean_glitch,2020-05-27 02:57:04,0,0,False
https://t.co/8qVqoMl31x,Bean_glitch,2020-05-27 02:53:13,0,0,False
"Yea but most people call me ""chicken kiss""",Bean_glitch,2020-05-27 02:38:40,0,0,False
Chicken Run trailer but audio is replaced with Firefly theme song.,Bean_glitch,2020-05-27 02:26:49,0,0,False
I saw Chicken Run in theaters and had to leave halfway through because I was too scared lol,Bean_glitch,2020-05-27 02:17:22,0,0,False
Chicken Run Bravery,Bean_glitch,2020-05-27 02:15:26,0,0,False
"I don't remember the year I was born, as in I don't remember what happened",Bean_glitch,2020-05-22 03:42:53,1,0,False
I just won the sick riff lottery,Bean_glitch,2020-05-16 01:42:13,1,0,False
"Last name: Ugly, First Name: Good, Middle Name: Bad",Bean_glitch,2020-05-16 00:00:37,1,0,False
"In high school they called me baby face, now they call me adult face",Bean_glitch,2020-05-15 23:46:44,1,1,False
Sawdust snow globe,Bean_glitch,2020-05-15 23:44:37,0,0,False
If God is a DJ life is the dancefloor,Bean_glitch,2020-05-11 03:43:37,4,0,False
I'm a Die-Again Christian,Bean_glitch,2020-05-11 01:33:54,2,0,False
Yearbooks,Bean_glitch,2020-05-10 23:02:12,0,0,False
"""don't smile for the camera, smile for yourself""  
- new tattoo idea",Bean_glitch,2020-05-10 21:14:49,2,0,False
My favorite flavor of oatmeal is apples &amp; SINnamon 👹🔥👺,Bean_glitch,2020-04-21 03:12:44,0,0,False
I don't boil pasta I just get it wet,Bean_glitch,2020-04-16 01:04:28,0,0,False
I'm anti Rube Goldberg,Bean_glitch,2020-04-15 12:01:16,1,0,False
Porn on the cob,Bean_glitch,2020-04-15 02:20:28,0,0,False
My birth name is Thomas Foolery but I go by Max,Bean_glitch,2020-04-01 00:02:43,1,0,False
120 bpm is most appealing due to that 1 &amp; 3 land on 60 bpm aka mother Earth's heartbrat,Bean_glitch,2020-02-12 06:16:48,2,0,False
Minimal nu metal is also called metal rave,Bean_glitch,2020-02-12 05:17:23,0,0,False
Put your thumbs in your back pockets and call me gravy,Bean_glitch,2020-02-12 04:51:40,0,0,False
The goat's mustache is @CameronDiaz,Bean_glitch,2020-02-10 03:56:13,0,0,False
Pink Slip 4 ever.,Bean_glitch,2020-02-02 07:47:13,1,0,False
https://t.co/OPu6Y6wQVc,Bean_glitch,2020-02-02 07:41:25,0,0,False
"Should I start doing goth rave music under name ""Grandpa Doug?""",Bean_glitch,2020-01-31 01:45:40,0,0,False
"God hates me, and I love to think about it",Bean_glitch,2020-01-24 03:48:31,0,0,False
Keanu Reeves can't dry swallow,Bean_glitch,2020-01-19 22:56:51,0,0,False
Paint me like one of your French toasts,Bean_glitch,2020-01-18 13:15:56,0,0,False
Remind me to get a blood red cowboy hat and red tuxedo,Bean_glitch,2019-12-22 01:40:54,1,0,False
"Uhhhh
https://t.co/H0upLrzdxH",Bean_glitch,2019-12-22 01:12:12,0,0,False
"Don't fuck with me.*
*I'm an expert.",Bean_glitch,2019-12-22 00:18:49,1,0,False
"Next time you talk about my eyes refer to them as ""a weekend getaway""",Bean_glitch,2019-11-02 14:51:23,0,0,False
Kale is more soundproof than you think,Bean_glitch,2019-10-27 16:52:44,1,0,False
I'm a corporate algorithm. Solve me.,Bean_glitch,2019-10-27 16:45:09,1,0,False
your subconcious is just corporate introspection,Bean_glitch,2019-10-25 18:36:59,0,0,False
The eczema thief strikes again,Bean_glitch,2019-10-25 13:39:56,0,0,False
"Protagonist comes clean, parents are dissspointd due to the inbelieveablility",Bean_glitch,2019-10-19 05:07:28,0,0,False
Voice of reason exposes himself,Bean_glitch,2019-10-19 05:01:22,0,0,False
