text,user,date,fav_count,retweet_count,retweet
Lance Armstrong is an ELITE liar,AristocratAlex,2020-05-25 01:20:49,3,0,False
@slpyboy Ehhh ya know?,AristocratAlex,2020-05-21 16:50:59,0,0,False
Never got Lana Del Rey and I’d rather listen to all the artists she is dumping on over her any day of the week 🤷‍♂️,AristocratAlex,2020-05-21 16:29:08,2,0,False
@xanax_princess_ 💧💧💧,AristocratAlex,2020-05-19 23:19:04,1,0,False
💧 💧💧💧💧💧 https://t.co/yfAhwBfadD,AristocratAlex,2020-05-15 18:34:47,1,0,False
"Ty Lawson, Rodney McGruder, Dante Cunningham, KD, Len Bias. $1 in the bank https://t.co/GiuRaOfY3F",AristocratAlex,2020-05-15 18:30:50,0,0,False
@slpyboy Don’t get the respect they deserve,AristocratAlex,2020-05-15 15:39:29,2,0,False
Eric Andre did this long ago and way better 💤💤💤 https://t.co/QY5yOGgxOH,AristocratAlex,2020-05-14 18:14:24,3,0,False
The Derek Jeter of Survivor https://t.co/qnkTwCW1Hp,AristocratAlex,2020-05-12 18:25:57,4,0,False
YIKES https://t.co/MHjCKTBqqE,AristocratAlex,2020-05-11 01:42:29,4,0,False
Shout out Baby Future https://t.co/mj6D1zGJZF,AristocratAlex,2020-05-11 01:00:29,0,0,False
@xanax_princess_ 🔥🔥🔥,AristocratAlex,2020-05-09 22:57:54,1,0,False
@RunsOnMT It’s a lost cause at this point man. Might as well pick up the apology card instead,AristocratAlex,2020-05-05 02:36:22,0,0,False
Shout out to all my dudes at Target rummaging through the empty Mother’s Day card section because they couldn’t get… https://t.co/4udWmHOsPo,AristocratAlex,2020-05-05 02:35:15,1,0,False
Phil Vassar was really in his bag when he dropped “Just Another Day in Paradise” 😤😤😤,AristocratAlex,2020-05-04 18:19:11,0,0,False
@MeghanRimol @cd3lisi We really don’t have much choice haha,AristocratAlex,2020-05-01 18:25:11,2,0,False
I have pivoted my post Corona quarantine look to Italian-American college basketball coach who has definitely commi… https://t.co/ZhqltAEIU4,AristocratAlex,2020-05-01 18:15:06,6,0,False
🦉 🦉🦉🦉🦉🦉🦉🦉🦉🦉🦉🦉🦉🦉🦉🦉🦉🦉🦉🦉🦉🦉🦉🦉,AristocratAlex,2020-05-01 02:22:24,0,0,False
Never forget that Chief Keef straight up did not show up to his own music video shoot and left 50 Cent and Wiz Khal… https://t.co/CXnwyV3fs1,AristocratAlex,2020-04-30 04:43:50,4,0,False
It’s impressive how poorly the Skins handled the Trent Williams situation https://t.co/yuuxe8NPv0,AristocratAlex,2020-04-25 16:14:05,2,0,False
Lance Armstrong is an ELITE liar,AristocratAlex,2020-05-25 01:20:49,3,0,False
@slpyboy Ehhh ya know?,AristocratAlex,2020-05-21 16:50:59,0,0,False
Never got Lana Del Rey and I’d rather listen to all the artists she is dumping on over her any day of the week 🤷‍♂️,AristocratAlex,2020-05-21 16:29:08,2,0,False
@xanax_princess_ 💧💧💧,AristocratAlex,2020-05-19 23:19:04,1,0,False
💧 💧💧💧💧💧 https://t.co/yfAhwBfadD,AristocratAlex,2020-05-15 18:34:47,1,0,False
"Ty Lawson, Rodney McGruder, Dante Cunningham, KD, Len Bias. $1 in the bank https://t.co/GiuRaOfY3F",AristocratAlex,2020-05-15 18:30:50,0,0,False
