text,user,date,fav_count,retweet_count,retweet
RT @hasanthehun: im pro tree,timpc9213,2022-06-24 20:13:20,0,985,False
RT @DannyDeVito: Supreme Court my ass,timpc9213,2022-06-24 17:08:13,0,296105,False
Time to clean house and get rid of all these useless dinosaurs,timpc9213,2022-06-24 17:07:47,0,0,False
Meanwhile Nancy Pelosi is reading a poem as her reaction to all this and puts out a statement saying “But make no m… https://t.co/y7rp0RLBKu,timpc9213,2022-06-24 17:03:36,0,0,False
RT @SenSanders: Overturning Roe v. Wade and denying women the right to control their own bodies is an outrage and in defiance of what the A…,timpc9213,2022-06-24 16:21:19,0,39277,False
Hey @TheDemocrats https://t.co/F5hXTVqEwQ,timpc9213,2022-06-24 15:37:48,0,0,False
RT @johniadarola: DON'T FORGET: @SpeakerPelosi spent the months leading up to the annihilation of Roe v Wade campaigning for the anti-abort…,timpc9213,2022-06-24 15:13:54,0,1144,False
"But at least they can sure find a way to increase that military budget, right?",timpc9213,2022-06-24 14:49:13,0,0,False
If the Democrats don’t get their shit together and find a way to codify abortion and the many other human rights th… https://t.co/uY1camRhti,timpc9213,2022-06-24 14:47:49,1,0,False
"Fuck standard time, daylight savings for life baaaabbyyyyy https://t.co/kW7O2weUos",timpc9213,2022-03-16 00:09:03,1,0,False
@AristocratAlex If you wear any shoe that requires you to walk barefoot through security after you take em off at t… https://t.co/jaqUDR4J2t,timpc9213,2021-12-04 01:53:52,1,0,False
"my cat lillian has been trained to recognize the sound of my xbox turning off as meaning ""it's time to go to bed""",timpc9213,2021-11-03 21:28:52,2,0,False
@xanax_princess_ @cbdslut 😪,timpc9213,2021-07-25 04:55:33,0,0,False
"That would be sick if the vaccine made us magnetized, I’d never lose my Juul again",timpc9213,2021-06-10 22:34:42,2,0,False
Nothing like a lunch of cheesy popcorn and too much coffee to get your body in that productive ready-to-work mode,timpc9213,2021-05-06 17:16:20,0,0,False
I would like to thank my cat Lillian for leaving a poo trail across our bedroom carpet this morning,timpc9213,2021-05-05 21:08:35,1,0,False
The most uncomfortable side effect from the COVID vaccine in my opinion was ripping the band aid off of my hairy upper arm,timpc9213,2021-05-05 20:53:09,2,0,False
"RT @EvilMopacATX: ERCOT Meme, April Edition... https://t.co/wSM3APNhD6",timpc9213,2021-04-13 23:10:42,0,93,False
@slpyboy @AristocratAlex monkee,timpc9213,2021-03-31 15:21:44,1,0,False
@xanax_princess_ I love the FREE MARKET,timpc9213,2021-02-17 16:30:17,1,0,False
RT @hasanthehun: im pro tree,timpc9213,2022-06-24 20:13:20,0,985,False
RT @DannyDeVito: Supreme Court my ass,timpc9213,2022-06-24 17:08:13,0,296105,False
Time to clean house and get rid of all these useless dinosaurs,timpc9213,2022-06-24 17:07:47,0,0,False
Meanwhile Nancy Pelosi is reading a poem as her reaction to all this and puts out a statement saying “But make no m… https://t.co/y7rp0RLBKu,timpc9213,2022-06-24 17:03:36,0,0,False
RT @SenSanders: Overturning Roe v. Wade and denying women the right to control their own bodies is an outrage and in defiance of what the A…,timpc9213,2022-06-24 16:21:19,0,39277,False
Hey @TheDemocrats https://t.co/F5hXTVqEwQ,timpc9213,2022-06-24 15:37:48,0,0,False
RT @johniadarola: DON'T FORGET: @SpeakerPelosi spent the months leading up to the annihilation of Roe v Wade campaigning for the anti-abort…,timpc9213,2022-06-24 15:13:54,0,1144,False
"But at least they can sure find a way to increase that military budget, right?",timpc9213,2022-06-24 14:49:13,0,0,False
If the Democrats don’t get their shit together and find a way to codify abortion and the many other human rights th… https://t.co/uY1camRhti,timpc9213,2022-06-24 14:47:49,1,0,False
"Fuck standard time, daylight savings for life baaaabbyyyyy https://t.co/kW7O2weUos",timpc9213,2022-03-16 00:09:03,1,0,False
@AristocratAlex If you wear any shoe that requires you to walk barefoot through security after you take em off at t… https://t.co/jaqUDR4J2t,timpc9213,2021-12-04 01:53:52,1,0,False
"my cat lillian has been trained to recognize the sound of my xbox turning off as meaning ""it's time to go to bed""",timpc9213,2021-11-03 21:28:52,2,0,False
@xanax_princess_ @cbdslut 😪,timpc9213,2021-07-25 04:55:33,0,0,False
"That would be sick if the vaccine made us magnetized, I’d never lose my Juul again",timpc9213,2021-06-10 22:34:42,2,0,False
Nothing like a lunch of cheesy popcorn and too much coffee to get your body in that productive ready-to-work mode,timpc9213,2021-05-06 17:16:20,0,0,False
I would like to thank my cat Lillian for leaving a poo trail across our bedroom carpet this morning,timpc9213,2021-05-05 21:08:35,1,0,False
The most uncomfortable side effect from the COVID vaccine in my opinion was ripping the band aid off of my hairy upper arm,timpc9213,2021-05-05 20:53:09,2,0,False
"RT @EvilMopacATX: ERCOT Meme, April Edition... https://t.co/wSM3APNhD6",timpc9213,2021-04-13 23:10:42,0,93,False
@slpyboy @AristocratAlex monkee,timpc9213,2021-03-31 15:21:44,1,0,False
@xanax_princess_ I love the FREE MARKET,timpc9213,2021-02-17 16:30:17,1,0,False
"And they’re trying to blame it all on wind power, in order to protect their precious gas (which is the actual sourc… https://t.co/yAp6gA3sLq",timpc9213,2021-02-17 16:05:12,2,0,False
Only know one person in Austin who has maintained both power/water throughout this whole stretch. Massive failures… https://t.co/DTLoA2zaij,timpc9213,2021-02-17 16:04:18,2,0,False
@cd3lisi @AristocratAlex Are there really not enough serviceable/half-decent quarterbacks to go around to the point… https://t.co/qpDhdH7Zho,timpc9213,2021-02-04 22:28:09,2,0,False
@J_Potter Same shit as the people who were proud of some republicans for denouncing the insurrection. Yeah they did… https://t.co/zpjERmEL5E,timpc9213,2021-01-21 04:44:07,0,0,False
"Donald Trump, his supporters and those who continue to lie for him are truly national security threats. These peopl… https://t.co/8HJEbFdAnR",timpc9213,2021-01-06 20:22:41,3,0,False
Lets goooooooooooooo 🦃🦃🦃,timpc9213,2020-12-13 04:07:08,1,0,False
@Its_Caitlin_31 😡,timpc9213,2020-12-03 05:10:58,0,0,False
Why do all dem fundraising emails both look and read like chain emails that your grandma or weird aunt forwarded to you?,timpc9213,2020-11-16 16:09:17,1,0,False
RT @KyleKulinski: The FDR agenda should be the Biden/ democratic agenda. It's a crime that it isn't. https://t.co/Gc9MEeldzR,timpc9213,2020-11-08 01:28:26,0,1636,False
I hope that one day the folks who voted for and supported Trump through all of this will look back on how they acte… https://t.co/FXiyqMRbQI,timpc9213,2020-11-07 17:41:53,1,1,False
RT @KyleKulinski: https://t.co/lBwfBb8HAd,timpc9213,2020-11-07 17:06:49,0,3159,False
"Heard cheering in the apartment complex, immediate reaction was “oh fuck I gotta check the election numbers”",timpc9213,2020-11-07 17:03:49,5,0,False
"RT @elijahwood: You’re a ghoul, @GregAbbott_TX",timpc9213,2020-10-22 00:04:02,0,133,False
"Just voted over lunch, did my part to rid the country of these dumpy old R’s",timpc9213,2020-10-20 19:31:07,1,0,False
and Mack Brown right now #FSUvsUNC https://t.co/DTfKbyKLdf,timpc9213,2020-10-18 01:46:30,1,0,False
Mike Norvell right now #FSUvsUNC https://t.co/89De2ax18j,timpc9213,2020-10-18 01:45:17,1,0,False
"RT @elivalley: New Art: @realDonaldTrump, Coronavirus Conqueror https://t.co/Btj5bPqN10",timpc9213,2020-10-14 05:39:16,0,843,False
Susan... Susan... Susan... Susan... Susan... #VPDebate2020,timpc9213,2020-10-08 02:21:53,0,0,False
I need a beer or 12 #debates,timpc9213,2020-09-30 02:04:25,1,0,False
