date,fav_count,retweet,retweet_count,text,user
2020-06-03 01:08:13,0,False,0,https://t.co/waOJy1tMlI,Bean_glitch
2020-05-31 01:50:04,0,False,0,"Orlando bloom: I don't know what I want anymore
Katy Perry: You change your mind
Like a girl changes clothes
Yeah y… https://t.co/gdaWszeywO",Bean_glitch
2020-05-29 23:16:32,0,False,0,"I'm gonna get a boat and name it ""the show off""",Bean_glitch
2020-05-27 03:16:48,0,False,0,This my new favorite song https://t.co/J4YwZKdebz,Bean_glitch
2020-05-27 02:53:13,0,False,0,https://t.co/8qVqoMl31x,Bean_glitch
2020-05-27 02:38:40,0,False,0,"Yea but most people call me ""chicken kiss""",Bean_glitch
2020-05-27 02:26:49,0,False,0,Chicken Run trailer but audio is replaced with Firefly theme song.,Bean_glitch
2020-05-27 02:17:22,2,False,0,I saw Chicken Run in theaters and had to leave halfway through because I was too scared lol,Bean_glitch
2020-05-22 03:42:53,1,False,0,"I don't remember the year I was born, as in I don't remember what happened",Bean_glitch
2020-05-16 01:42:13,1,False,0,I just won the sick riff lottery,Bean_glitch
2020-05-16 00:00:37,1,False,0,"Last name: Ugly, First Name: Good, Middle Name: Bad",Bean_glitch
2020-05-15 23:46:44,1,False,1,"In high school they called me baby face, now they call me adult face",Bean_glitch
2020-05-15 23:44:37,0,False,0,Sawdust snow globe,Bean_glitch
2020-05-11 03:43:37,4,False,0,If God is a DJ life is the dancefloor,Bean_glitch
2020-05-11 01:33:54,2,False,0,I'm a Die-Again Christian,Bean_glitch
2020-05-10 23:02:12,0,False,0,Yearbooks,Bean_glitch
2020-05-10 21:14:49,2,False,0,"""don't smile for the camera, smile for yourself""  
- new tattoo idea",Bean_glitch
2020-04-21 03:12:44,0,False,0,My favorite flavor of oatmeal is apples &amp; SINnamon 👹🔥👺,Bean_glitch
2020-04-16 01:04:28,0,False,0,I don't boil pasta I just get it wet,Bean_glitch
2020-04-15 12:01:16,1,False,0,I'm anti Rube Goldberg,Bean_glitch
2020-06-03 01:08:13,0,False,0,https://t.co/waOJy1tMlI,Bean_glitch
2020-05-31 01:50:04,0,False,0,"Orlando bloom: I don't know what I want anymore
Katy Perry: You change your mind
Like a girl changes clothes
Yeah y… https://t.co/gdaWszeywO",Bean_glitch
2020-05-29 23:16:32,0,False,0,"I'm gonna get a boat and name it ""the show off""",Bean_glitch
2020-05-27 03:16:48,0,False,0,This my new favorite song https://t.co/J4YwZKdebz,Bean_glitch
2020-05-27 02:53:13,0,False,0,https://t.co/8qVqoMl31x,Bean_glitch
2020-05-27 02:38:40,0,False,0,"Yea but most people call me ""chicken kiss""",Bean_glitch
2020-05-27 02:26:49,0,False,0,Chicken Run trailer but audio is replaced with Firefly theme song.,Bean_glitch
2020-05-27 02:17:22,2,False,0,I saw Chicken Run in theaters and had to leave halfway through because I was too scared lol,Bean_glitch
2020-05-22 03:42:53,1,False,0,"I don't remember the year I was born, as in I don't remember what happened",Bean_glitch
2020-05-16 01:42:13,1,False,0,I just won the sick riff lottery,Bean_glitch
2020-05-16 00:00:37,1,False,0,"Last name: Ugly, First Name: Good, Middle Name: Bad",Bean_glitch
2020-05-15 23:46:44,1,False,1,"In high school they called me baby face, now they call me adult face",Bean_glitch
2020-05-15 23:44:37,0,False,0,Sawdust snow globe,Bean_glitch
2020-05-11 03:43:37,4,False,0,If God is a DJ life is the dancefloor,Bean_glitch
2020-05-11 01:33:54,2,False,0,I'm a Die-Again Christian,Bean_glitch
2020-05-10 23:02:12,0,False,0,Yearbooks,Bean_glitch
2020-05-10 21:14:49,2,False,0,"""don't smile for the camera, smile for yourself""  
- new tattoo idea",Bean_glitch
2020-04-21 03:12:44,0,False,0,My favorite flavor of oatmeal is apples &amp; SINnamon 👹🔥👺,Bean_glitch
2020-04-16 01:04:28,0,False,0,I don't boil pasta I just get it wet,Bean_glitch
2020-04-15 12:01:16,1,False,0,I'm anti Rube Goldberg,Bean_glitch
2020-04-15 02:20:28,0,False,0,Porn on the cob,Bean_glitch
2020-04-01 00:02:43,1,False,0,My birth name is Thomas Foolery but I go by Max,Bean_glitch
2020-02-12 06:16:48,2,False,0,120 bpm is most appealing due to that 1 &amp; 3 land on 60 bpm aka mother Earth's heartbrat,Bean_glitch
2020-02-12 05:17:23,0,False,0,Minimal nu metal is also called metal rave,Bean_glitch
2020-02-12 04:51:40,0,False,0,Put your thumbs in your back pockets and call me gravy,Bean_glitch
2020-02-10 03:56:13,0,False,0,The goat's mustache is @CameronDiaz,Bean_glitch
2020-02-02 07:47:13,1,False,0,Pink Slip 4 ever.,Bean_glitch
2020-02-02 07:41:25,0,False,0,https://t.co/OPu6Y6wQVc,Bean_glitch
2020-01-31 01:45:40,0,False,0,"Should I start doing goth rave music under name ""Grandpa Doug?""",Bean_glitch
2020-01-24 03:48:31,0,False,0,"God hates me, and I love to think about it",Bean_glitch
2020-01-19 22:56:51,0,False,0,Keanu Reeves can't dry swallow,Bean_glitch
2020-01-18 13:15:56,0,False,0,Paint me like one of your French toasts,Bean_glitch
2019-12-22 01:40:54,1,False,0,Remind me to get a blood red cowboy hat and red tuxedo,Bean_glitch
2019-12-22 01:12:12,0,False,0,"Uhhhh
https://t.co/H0upLrzdxH",Bean_glitch
2019-12-22 00:18:49,1,False,0,"Don't fuck with me.*
*I'm an expert.",Bean_glitch
2019-11-02 14:51:23,0,False,0,"Next time you talk about my eyes refer to them as ""a weekend getaway""",Bean_glitch
2019-10-27 16:52:44,1,False,0,Kale is more soundproof than you think,Bean_glitch
2019-10-27 16:45:09,1,False,0,I'm a corporate algorithm. Solve me.,Bean_glitch
2019-10-25 18:36:59,0,False,0,your subconcious is just corporate introspection,Bean_glitch
2019-10-25 13:39:56,0,False,0,The eczema thief strikes again,Bean_glitch
2019-10-19 05:07:28,0,False,0,"Protagonist comes clean, parents are dissspointd due to the inbelieveablility",Bean_glitch
2019-10-19 05:01:22,0,False,0,Voice of reason exposes himself,Bean_glitch
2019-10-19 05:00:04,0,False,0,Proaganist protrays preteen angst,Bean_glitch
2019-10-19 04:56:36,0,False,0,Necessary pet humor to include less mature audience,Bean_glitch
2019-10-19 04:55:01,0,False,0,Love interest avoids conflict while stealing prized possession. Then defies current douche boyfriend to invest in underdog antagonist.,Bean_glitch
2019-10-19 04:52:32,0,False,0,Main character reveals himself as prototype of mainstream niche mascot. Antagonist is interested.,Bean_glitch
2019-10-19 04:50:51,0,False,0,Kirsten dunst stands up against insurance scams... as usual...,Bean_glitch
2019-10-19 04:48:27,0,False,0,A slight reference to relatable reality keeps audience interested,Bean_glitch
2019-10-19 04:46:59,1,False,0,Cat bridges communication between human and toy.,Bean_glitch
2019-10-19 04:46:16,0,False,0,Side character learns all of US history with 1999 internet,Bean_glitch
2019-10-19 04:45:04,0,False,0,A BRIEF INTERJECT OF MEDIOCRE CGI,Bean_glitch
2019-10-19 04:43:37,0,False,0,A moment of undoubted connection foreshadows future partnership.,Bean_glitch
