text,user,date,fav_count,retweet_count,retweet
This my new favorite song https://t.co/J4YwZKdebz,Bean_glitch,2020-05-27 03:16:48,0,0,False
https://t.co/8qVqoMl31x,Bean_glitch,2020-05-27 02:53:13,0,0,False
"Yea but most people call me ""chicken kiss""",Bean_glitch,2020-05-27 02:38:40,0,0,False
Chicken Run trailer but audio is replaced with Firefly theme song.,Bean_glitch,2020-05-27 02:26:49,0,0,False
I saw Chicken Run in theaters and had to leave halfway through because I was too scared lol,Bean_glitch,2020-05-27 02:17:22,2,0,False
"I don't remember the year I was born, as in I don't remember what happened",Bean_glitch,2020-05-22 03:42:53,1,0,False
I just won the sick riff lottery,Bean_glitch,2020-05-16 01:42:13,1,0,False
"Last name: Ugly, First Name: Good, Middle Name: Bad",Bean_glitch,2020-05-16 00:00:37,1,0,False
"In high school they called me baby face, now they call me adult face",Bean_glitch,2020-05-15 23:46:44,1,1,False
Sawdust snow globe,Bean_glitch,2020-05-15 23:44:37,0,0,False
If God is a DJ life is the dancefloor,Bean_glitch,2020-05-11 03:43:37,4,0,False
I'm a Die-Again Christian,Bean_glitch,2020-05-11 01:33:54,2,0,False
Yearbooks,Bean_glitch,2020-05-10 23:02:12,0,0,False
"""don't smile for the camera, smile for yourself""  
- new tattoo idea",Bean_glitch,2020-05-10 21:14:49,2,0,False
My favorite flavor of oatmeal is apples &amp; SINnamon 👹🔥👺,Bean_glitch,2020-04-21 03:12:44,0,0,False
I don't boil pasta I just get it wet,Bean_glitch,2020-04-16 01:04:28,0,0,False
I'm anti Rube Goldberg,Bean_glitch,2020-04-15 12:01:16,1,0,False
Porn on the cob,Bean_glitch,2020-04-15 02:20:28,0,0,False
My birth name is Thomas Foolery but I go by Max,Bean_glitch,2020-04-01 00:02:43,1,0,False
120 bpm is most appealing due to that 1 &amp; 3 land on 60 bpm aka mother Earth's heartbrat,Bean_glitch,2020-02-12 06:16:48,2,0,False
This my new favorite song https://t.co/J4YwZKdebz,Bean_glitch,2020-05-27 03:16:48,0,0,False
https://t.co/8qVqoMl31x,Bean_glitch,2020-05-27 02:53:13,0,0,False
"Yea but most people call me ""chicken kiss""",Bean_glitch,2020-05-27 02:38:40,0,0,False
Chicken Run trailer but audio is replaced with Firefly theme song.,Bean_glitch,2020-05-27 02:26:49,0,0,False
I saw Chicken Run in theaters and had to leave halfway through because I was too scared lol,Bean_glitch,2020-05-27 02:17:22,2,0,False
"I don't remember the year I was born, as in I don't remember what happened",Bean_glitch,2020-05-22 03:42:53,1,0,False
I just won the sick riff lottery,Bean_glitch,2020-05-16 01:42:13,1,0,False
