text,user,date,fav_count,retweet_count,retweet
"RT @ColumbiaRecords: YOGA // 645AR
https://t.co/Pa2ktRsqZ9 https://t.co/0jMbjRlJ5J",slpyboy,2020-05-05 15:44:01,0,838,False
RT @willforthrill: Tom DeLonge every time UFOs are back in the news https://t.co/EQhVDdCWlV,slpyboy,2020-04-28 08:45:29,0,244,False
RT @lib_owner: less than a year apart https://t.co/fFXCI9T6NV,slpyboy,2020-04-18 17:41:16,0,4974,False
RT @3YearLetterman: One American standing behind another. Very powerful. https://t.co/iFN81PCKiz,slpyboy,2020-04-14 15:41:36,0,742,False
RT @talktometay: Bomboclaat: https://t.co/gAzkRfkaUV,slpyboy,2020-03-29 11:25:41,0,11386,False
RT @JudahHex: Soulja Boy when the robbers broke into his crib https://t.co/4r06U7SEYC,slpyboy,2020-02-07 03:54:50,0,35599,False
RT @madflavor: Its a beautiful day to be Alive.........don't ever take that for granted!,slpyboy,2020-01-27 16:34:40,0,2789,False
RT @jakebrodes: Jesus fucking Christ man https://t.co/mzs43F5UmE,slpyboy,2020-01-19 01:36:20,0,864,False
RT @conspiraboomers: https://t.co/QYgnZG7aAw,slpyboy,2020-01-16 15:53:57,0,472,False
"RT @RickRubin: Microphone check, one, two",slpyboy,2019-11-30 05:03:54,0,3684,False
"RT @horuhesan: this cat might fuck around and get a frank ocean placement before me, you hate to see it
https://t.co/Z7bfGAmXT2",slpyboy,2019-10-05 20:00:05,0,23030,False
RT @BoxrecGrey: I know nobody wants political content on this account but it's 2:30am and I am awake and putting Marianne Williamson's spee…,slpyboy,2019-06-29 16:53:26,0,21810,False
RT @choppa: me listening to skepta  https://t.co/BYvS0rhaT8,slpyboy,2019-06-23 14:29:16,0,5742,False
RT @EVRGRNS: Halo: Combat Evolved (2001) https://t.co/Ia5ntNP7YR,slpyboy,2019-06-20 21:17:39,0,14511,False
RT @BryanAgain: I slightly tweaked the sorority video to make it a smidge less terrifying https://t.co/sh14jmh6C7,slpyboy,2019-06-05 15:51:17,0,40463,False
RT @choppa: https://t.co/msnHzEDsI2,slpyboy,2019-05-23 12:56:46,0,588,False
